WKT,name,description
"POINT (18.2235483 46.0743285)",Csinos Presszó,Buci:
2023. 09. 24.
"POINT (13.05501 47.80949)",Salzburg,Buci:
2023. 09. 25.
"POINT (4.3570677 52.0115769)",Delft,Béla:
2023. 10. 02.

"POINT (5.9582384 52.2164308)",Apeldoorn,Béla:
2023. 10. 03.
"POINT (19.0534992 47.4731377)",Koli melletti zsír új raklap basz,Den:
2023. 10. 07.
"POINT (2.2944813 48.8583701)",Eiffel Tower,Domca:
2023. 10. 11.
"POINT (4.9123385 52.3742111)",NEMO Science Museum,Kopasz:
2023. 10. 29.
"POINT (4.9261789 52.3668648)",De Gooyer Molen (windmill),Kopasz:
2023. 10. 29.
"POINT (18.094313 47.036437)",Balatonkenese,Petaki:
2021. 07. 05.
2021. 08. 17.
2021. 08. 17.

"POINT (2.191063 41.397688)",Csicska ciqány disco,Buci:
2023. 04. 20.
"POINT (19.092813 47.487437)",Gólya Presszó,Petaki:
2022. 03. 11.
"POINT (19.072688 47.483812)",Élesztő,Petaki:
2023. 09. 26.
Buci:
2024. 09. 07.
"POINT (19.053562 47.479188)",Műhely,Petaki:
2022. 03. 21.
"POINT (18.150432 46.144588)",Orfű,Buci:
2023. 09. 18.?
Petaki:
2024. 06. 28.

"POINT (19.0494655 47.4769231)",ZéHá Pub,Petaki:
2021. 09. 29.
"POINT (19.0555071 47.4980617)",MADHOUSE Bistro & Craft Beer Bar,Petaki:
2023. 10. 21.
"POINT (19.0643179 47.501343)",57-es számú italbolt,Petaki:
2023. 10. 05.
Petaki:
2024. 10. 02.
"POINT (19.0510208 47.4734588)",Hai Nam,Nubcake meg úgy igazából aki a képen van:
2019. 09. 31.
"POINT (6.201308 44.996422)",Les 2 Alpes,Kopasz:
2023. 01. 25.
"POINT (6.178212 44.985367)",Les 2 Alpes,Kopasz:
2023. 01. 25.
"POINT (19.0712554 47.4892631)",Club 32 Söröző,Timi:
2023. 11. 22.
"POINT (19.0733591 47.4888572)",Turbina Cultural Center,Timi:
2023. 11. 22.
Petaki:
2024. 09. 07.
Lina:
2024. 09. 14.
Buci:
2024. 10. 05.
Petaki:
2024. 10. 05.
Lina:
2024. 10. 27.

"POINT (19.0622513 47.4937172)",BTK,Lina:
2023. 11. 24.
"POINT (12.9757614 55.563317)",Malmö Hyllie,Béla:
2023. 12. 06.
"POINT (12.5836074 55.6723016)",Gyalogos hídgenyó ami ilyen körökből áll,Buci:
2023. 12. 08.
Béla & Kecso:
2023. 12. 08.
2023. 12. 08.

"POINT (10.39023 55.396067)",Odense Albani Torv,Buci:
2023. 12. 09.
"POINT (10.4271504 55.3683558)",SDU Odense,Buci:
2023. 12. 09.
"POINT (10.799561 55.324169)",Nyborg,Buci:
2023. 12. 10.
"POINT (12.5702249 55.6835326)",Bootleggers,Buci:
2023. 12. 11.
Béla:
2023. 12. 11.
"POINT (28.977745 41.007792)",Hagia Sophia,Den:
2023. 12. 12.
"POINT (12.5621014 55.6694724)",Øksnehallen,Béla:
2023. 12. 15.
"POINT (12.9996848 55.6076241)",Malmö C pályaudvar mellett,Béla:
2023. 12. 18.
2023. 12. 18.

"POINT (13.0003283 55.606416)",Malmö (fő)tér,Béla & ZsG & Cshéé:
2023. 12. 18.
"POINT (18.062107 59.3346859)",Stockholm,Béla & ZsG & Cshéé:
2023. 12. 19.
"POINT (18.0545117 59.3267999)",Stockholm városháza,Béla & ZsG & Cshéé:
2023. 12. 19.
2023. 12. 19.
2023. 12. 19.

"POINT (18.0691649 59.3244096)",Stockholm szűk utca,Béla & ZsG & Cshéé:
2023. 12. 19.
"POINT (18.0705899 59.3278679)",Stockholm Riksdag,Béla & ZsG & Cshéé:
2023. 12. 19.
"POINT (21.6887028 65.8251188)",Boden,Béla & ZsG & Cshéé:
2023. 12. 20.
"POINT (20.5966921 67.8497319)",ICEHOTEL,Béla & ZsG & Cshéé:
2023. 12. 20.
"POINT (17.441305555555555 68.44147222222223)",Narvik station,Béla & ZsG & Cshéé:
2023. 12. 21.
"POINT (17.42488888888889 68.43483333333333)",Narvik,Béla & ZsG & Cshéé:
2023. 12. 22.
2023. 12. 22.

"POINT (18.9866349 69.6484797)",Arctic cathedral,Béla & ZsG & Cshéé:
2023. 12. 22.
"POINT (18.9755277 69.6518825)",Tromsø Bridge,Béla & ZsG & Cshéé:
2023. 12. 22.
"POINT (20.1997673 67.8679441)",Kiruna,Béla & ZsG & Cshéé:
2023. 12. 20.
"POINT (19.0628638 47.4973031)",HOPS BEER BAR BUDAPEST,Petaki:
2023. 12. 21.
"POINT (14.1617692 47.6885395)",Hinterstoder sífelvonó,Kopasz:
2024. 01. 06.
2024. 01. 06.

"POINT (14.1709789 47.6787498)",Hutterer Böden,Kopasz:
2024. 01. 06.
2024. 01. 06.
2024. 01. 06.

"POINT (14.1672707 47.677134)",Bärenhütte, Hinterstoder Hutterer Boden,Kopasz:
2024. 01. 06.
2024. 01. 06.
"POINT (14.1635548 47.7061029)",Hinterstoder,Kopasz:
2024. 01. 06.
"POINT (14.1299257 47.691997)",Koglhofweg,Kopasz:
2024. 01. 06.
2024. 01. 06.
"POINT (4.886972222222222 52.361583333333336)",Amsterdam,Kopasz:
2023. 10. 27.
2023. 10. 27.

"POINT (12.5442791 55.697212)",Kapros kebabos,Béla:
2024. 01. 21.
"POINT (19.0706514 47.487058)",4-es 6-os Corvin,Timi:
2024. 01. 27.
"POINT (19.1057073 47.5018695)",Papp László Budapest Sportaréna,Timi:
2024. 01. 27.
"POINT (19.0601932 47.494775)",Ördögsarok,Timi:
2024. 01. 27.
"POINT (19.0615806 47.5096278)",Pótkulcs,Dandu:
2024. 02. 08.
"POINT (20.1924873 47.1745456)",Lúdláb bisztró,Béla:
2024. 02. 09.
"POINT (2.1756793 41.4017653)",BLACKBIRD Coffee Corner,Lina:
2024. 02. 11.
"POINT (2.1524973 41.3916259)",Paco Meralgo Restaurante,Lina:
2024. 02. 12.
"POINT (2.1654726 41.3637807)",Castell de Montjuïc tetőterasza
,Lina:
2024. 02. 13.
"POINT (20.0598869 47.9257545)",Elizabeth Park Hotel,Timi:
2024. 02. 16.
"POINT (20.009558 47.872462)",Kékestető,Timi:
2024. 02. 17.
"POINT (19.0560812 47.4917449)",Red Ruin,Den:
2024. 02. 20.

"POINT (6.222611111111111 44.99755555555556)",Les 2 Alpes,Kopasz:
2023. 01. 25.
"POINT (20.91277 47.309759)",Karcag, Kádas iskola,Béla:
2024. 02. 23.
"POINT (-0.1740134 51.4941429)",South Kensington Tube,Kopasz:
2024. 03. 02.
"POINT (-0.0848024 51.5042625)",London Bridge railway station platform 14,Kopasz:
2024. 03. 03.
"POINT (-0.0208941 51.5062156)",London North Dock,Kopasz:
2024. 03. 03.
"POINT (-0.0746529 51.5040825)",Tower Bridge,Kopasz:
2024. 03. 03.
"POINT (-0.0729668 51.5036474)",Tower Bridge,Kopasz:
2024. 03. 03.
"POINT (-0.0751706 51.5059367)",Tower Bridge,Kopasz:
2024. 03. 03.
"POINT (-0.0741547 51.5083986)",Tower of London,Kopasz:
2024. 03. 03.
"POINT (-0.0767591 51.5096671)",Tower of London,Kopasz:
2024. 03. 03.
"POINT (12.378812 51.343657)",Liepzig Hauptbahnhof,Petaki:
2023. 10. 11.
"POINT (12.378026 51.340778)",Nikolaikirche Liepzig,Petaki:
2023. 10. 11.
"POINT (12.374592 51.33988)",Marktplatz Leipzig,Petaki:
2023. 10. 11.

"POINT (12.373411 51.33988)",Thomaskirche,Petaki:
2023. 10. 11.

"POINT (12.373464 51.336992)",Neues Rathaus,Petaki:
2023. 10. 11.
"POINT (12.5620582 55.6870532)",Sliders,Béla:
2024. 03. 05.
"POINT (16.3528868 48.1976502)",Haus des Meeres,Buci:
2024. 03. 06.
2023. 03. 06.
"POINT (16.3539587 48.19858)",AmmutsØn Craft Beer Dive,Buci:
2024. 03. 06.
"POINT (121.4911401 31.2410053)",Shanghai,Béla:
2024. 03. 07. 
"POINT (121.4801826 31.2358159)",Nanjing Road,Béla:
2024. 03. 07. 
"POINT (121.4991888 31.239021)",Oriental pearl tower,Béla:
2024. 03. 07.
2024. 03. 07.
"POINT (121.0535072 31.1085423)",Chenghuang temple,Béla:
2024. 03. 11.
2024. 03. 11.
"POINT (121.4451206 31.2413465)",Jade Buddha Temple,Béla:
2024. 03. 12.
2024. 03. 12.
"POINT (116.4522146 39.9164987)",The Place,Béla:
2024. 03. 13.

"POINT (19.060478 47.4914808)",Mélypont Presszó,Buci:
2024. 03. 13.
Petaki:
2024. 10. 10.
2024. 10. 10.
"POINT (19.0513712 47.4784293)",Szavanna Ivó 😼,Buci:
2022. nyara
"POINT (116.3971621 39.9168038)",Forbidden City,Béla:
2024. 03. 15.
"POINT (116.2754606 39.9999823)",Summer Palace,Béla:
2024. 03. 16.
"POINT (10.6074068 45.4926022)",Sirmione centro storico,Kopasz:
2024. 03. 16.
"POINT (10.6079603 45.4933364)",Sirmione,Kopasz:
2024. 03. 16.
"POINT (10.6106767 45.4870646)",Sirmione,Kopasz:
2024. 03. 16.
"POINT (7.6866069 45.0710903)",Palazzo Madama,Kopasz:
2024. 03. 16.
"POINT (7.693761 45.070206)",Torinó,Kopasz:
2024. 03. 16.
"POINT (7.6918992 45.067856)",Torinó,Kopasz:
2024. 03. 16.
"POINT (7.6941174 45.0657421)",Torinó,Kopasz:
2024. 03. 16.
"POINT (116.5649297571465 40.43067087572268)",Kínai Nagy Fal Mutianyunál (10-es torony szerintem),Béla:
2024. 03. 14.
"POINT (6.5503517 44.9105256)",Serre chevalier felvonó teteje,Kopasz:
2024. 03. 18.
2024. 03. 18.
2024. 03. 18.
"POINT (4.458497 51.909171)",Rotterdam,Béla:
2024. 03. 19.

"POINT (6.5099747 44.9319801)",Col de la cucumelle,Kopasz:
2024. 03. 19.
2024. 03. 19.

"POINT (6.5592637 44.9066361)",Col de la Ricelle
,Kopasz:
2024. 03. 19.
"POINT (6.5293192 44.9070317)",Eychauda felvonó teteje
,Kopasz:
2024. 03. 22.
2024. 03. 22.

"POINT (6.4915798 44.9347357)",Yvet felvonó teteje,Kopasz:
2024. 03. 19.
2024. 03. 19.
"POINT (19.0231089 47.4656483)",Bohemian pub,Timi:
2024. 03. 30.
"POINT (7.2771217 43.6964059)",O’Neill’s Pub,Kecso:
2024. 05. 18.
"POINT (55.2932447 25.2645775)",Dubai Grand souk bejárata,Béla:
2024. 05. 19.
"POINT (55.3021573 25.2702908)",Dubai,Béla:
2024. 05. 19.
2024. 05. 19.
"POINT (55.2824896 25.2189152)",Museum of The Future,Béla:
2024. 05. 20.
"POINT (55.2743764 25.197197)",Burj Khalifa 125. emelet férfi wc,Béla:
2024. 05. 20.
"POINT (54.3769278 24.4975155)",Abu Dhabi,Béla:
2024. 05. 22.
"POINT (54.6454278 24.4267788)",Abu Dhabi reptér bezárt szárnya,Béla:
2024. 05. 25.
"POINT (14.3661492 35.9561307)",Malta: Mellieħa,Kopasz:
2024. 06. 01.
"POINT (14.4180724 35.9458594)",Malta: St. Paul's Bay,Kopasz:
2024. 06. 07.
"POINT (14.4011933 35.8841696)",Malta: Rabat/Mdina,Kopasz:
2024. 06. 07.
"POINT (14.4902181 35.9196688)",Malta: St. Julian's,Kopasz:
2024. 06. 07.
"POINT (14.5041046 35.9155161)",Malta: Sliema,Kopasz:
2024. 06. 07.
"POINT (14.3567242 35.9659356)",Malta: Mellieħa Bay
,Kopasz:
2024. 06. 07.
"POINT (14.5086285 35.8956117)",Malta: Valletta,Kopasz:
2024. 06. 07.
"POINT (14.5160146 35.8970705)",Malta: Valletta,Kopasz:
2024. 06. 07.
"POINT (14.5167562 35.8973486)",Malta: Valletta,Kopasz:
2024. 06. 07.
"POINT (20.225194444444444 39.16025)",Antipaxos,Felcser & ZsG:
2024. 06. 11.
"POINT (20.18541666666667 39.20008333333334)",Paxos,Felcser & ZsG:
2024. 06. 11.
"POINT (17.6688055 47.6947595)",Xantus János Állatkert,Timi & Alfi:
2024. 06. 12.
"POINT (17.6597275 47.5782862)",Lila-hegyi Kilátó (Geodéziai mérőtorony),Timi & Alfi:
2024. 06. 12.
"POINT (17.7640547 47.5477771)",Boldog Mór-kilátó,Timi & Alfi:
2024. 06. 13.
"POINT (19.708694444444443 39.67569444444444)",Paleokastritsa,Felcser & ZsG:
2024. 06. 14.
"POINT (19.9214621 39.7932946)",Kassiopi ,Felcser & ZsG:
2024. 06. 14.
"POINT (19.0572838 47.4598982)",Dürer Kert,Timi:
2024. 06. 14.
2024. 07. 20.
Petaki:
2024. 09. 07.
Lina:
2024. 11. 09.

"POINT (19.7027676 39.7920643)",Στάση Κτέλ,Felcser & ZsG:
2024. 06. 16.
"POINT (19.9163419 39.5906768)",Corfu Airport Planespotting Spot,Felcser & ZsG:
2024. 06. 16.
"POINT (19.0619206 47.4634799)",Kopaszi-gát,Timi:
2024. 06. 22.

"POINT (21.6093454 47.491503)",Debrecen International Airport,Bajusz:
2024. 06. 23.
"POINT (9.189638888888888 48.786027777777775)",Stuttgart Neckartor,Bajusz:
2024. 06. 23.
"POINT (9.222084 48.795661)",Stuttgart,Bajusz:
2024. 06. 23.
"POINT (9.2307739 48.7921266)",MHP arena stuttgart, 28B szektor, 15. Sor, 24es szek elotti korlat,Bajusz:
2024. 06. 23.
"POINT (19.262589 47.920905)",Romhány vasútállomás (buszmegálló),Timi:
2024. 07. 10.

"POINT (19.1849458 47.9211144)",Bánk vasútállomás,Petaki:
2024. 07. 12.
2024. 07. 12.

"POINT (9.188716 45.464008)",Milánói dóm,Kopasz:
2024. 07. 15.
"POINT (9.181386 45.468815)",Castello Sforzesco,Kopasz:
2024. 07. 15.
"POINT (9.181974 45.469372)",Milánó,Kopasz:
2024. 07. 15.
"POINT (19.0448539 47.4671314)",Innovation offices 3. emelet női mosdó bal oldali fülke,Timi:
2024. 07. 25.
"POINT (19.0969684 47.4770114)",Tilos Rádió cigiző,Lina:
2024. 07. 30.
"POINT (15.345572 44.282714)",Ražanac,Dandu:
2024. 08. 01.
"POINT (18.9804442 47.7937484)",Visegrád Castle - Citadel,Timi:
2024. 08. 02.
"POINT (15.228661 44.113056)",Zadar,Dandu:
2024. 08. 02.
"POINT (18.82277 47.829555)",Helemba,Timi:
2024. 08. 02.
"POINT (24.95276179694712 60.170060500838794)",Helsinki Cathedral,Lina:
2024. 08. 08.
"POINT (24.9136295 60.1581649)",Barley & Bait,Lina:
2024. 08. 08.
"POINT (14.27102 40.856211)",Nápoly,Kopasz:
2024. 08. 09.
"POINT (14.481952 40.696461)",Castellammare di Stabia,Kopasz:
2024. 08. 09.
"POINT (14.42293 40.820876)",Vezúv,Kopasz:
2024. 08. 09.
"POINT (14.484022 40.748768)",Pompei,Kopasz:
2024. 08. 09.
"POINT (14.485048 40.628921)",Positano,Kopasz:
2024. 08. 09.

"POINT (14.485267 40.627674)",Positano,Kopasz:
2024. 08. 09.
"POINT (24.94862 60.164744)",Kasarmitori/Eteläinen Makasiinikatu sarka,Lina:
2024. 08. 09.
"POINT (24.940377 60.166776)",Vanha kirkkopuisto,Lina:
2024. 08. 09.
"POINT (24.937122 60.173007)",Kansalaistori,Lina:
2024. 08. 09.
"POINT (24.9185301 60.1738218)",Etu-Töölö,Lina:
2024. 08. 09.
"POINT (12.609597 55.693824)",Reffen,Béla:
2024. 08. 10.
"POINT (12.532402 55.716519)",Shrek templom,Béla:
2024. 08. 11.
"POINT (18.1595947 46.9644088)",Lejtő Bár,Béla:
2024. 08. 16.
"POINT (19.0498209 47.4790307)",Wömbat Bagel,Lina:
2024. 08. 18.
Petaki:
2024. 10. 05.
"POINT (18.9543876 47.534289)",Csanádi tűzrakóhely,Timi & Alfi:
2024. 08. 19.
"POINT (18.9551711 47.5335739)",Kaán Károly-kilátó,Timi & Alfi:
2024. 08. 19.
Petaki nevtúrán:
2024. 09. 21.
2024. 09. 21.
"POINT (14.244525 40.548419)",Capri,Kopasz:
2024. 08. 09.
"POINT (14.375915 40.626411)",Sorrento,Kopasz:
2024. 08. 09.
"POINT (14.372762 40.628167)",Sorrento,Kopasz:
2024. 08. 09.
2024. 08. 09.

"POINT (14.376353526360266 40.626947923977916)",Sorrento,Kopasz:
2024. 08. 09.
"POINT (18.7610144 47.4421807)",Bajusz esküvője,Buci:
2024. 08. 31.
"POINT (21.6310362 47.5548209)",Víztoronykert,Dandu:
2024. 09. 01.
"POINT (14.0065678 47.5578574)",Tauplitz,Timi:
2024. 09. 03.
"POINT (13.998531 47.5954218)",Tauplitzalm berghof,Timi:
2024. 09. 04.
"POINT (13.99454 47.598259)",Großsee,Timi:
2024. 09. 04.
"POINT (13.6920417 47.528612)",5 Fingers,Timi:
2024. 09. 05.
"POINT (13.6473529 47.5571922)",Hallstatt,Timi:
2024. 09. 05.
"POINT (-80.1298101 25.7826366)",Miami beach,Bajusz & kedves Felesége:
2024. 09. 06.
"POINT (-80.19994444444445 25.800083333333333)",Miami Wynwood,Bajusz:
2024. 09. 07.

"POINT (19.0914837 47.4474772)",Arzenál,Buci:
2024. 09. 08.

"POINT (139.5563462 35.3259856)",Tsurugaoka Hachimangu,Béla:
2024. 09. 09.
2024. 09. 09.

"POINT (139.637566 35.455295)",Yokohama,Béla:
2024. 09. 09.

"POINT (139.7974218 35.7149461)",Asakusa Shrine,Béla:
2024. 09. 10.
2024. 09. 10.

"POINT (139.7752347 35.7113604)",Ueno,Béla:
2024. 09. 10.

"POINT (139.7721857 35.6981654)",Akihabara,Béla:
2024. 09. 10.

"POINT (136.6554249 36.5660731)",Oyama Shrine,Béla:
2024. 09. 12.
2024. 09. 12.

"POINT (136.9058092 36.2547973)",Hachiman Shrine Shirakawa,Béla:
2024. 09. 13.
2024. 09. 13.
2024. 09. 13.

"POINT (136.907568 36.2630895)",Ogimachi Castle Observation Deck,Béla:
2024. 09. 13.

"POINT (137.2594848 36.1400197)",Takayama,Béla:
2024. 09. 13.

"POINT (137.2599215 36.1439748)",Takayama Shōwa-kan Museum,Béla:
2024. 09. 14.
2024. 09. 14.

"POINT (135.676554 35.011685)",Kyoto, Arashiyama,Béla:
2024. 09. 15.

"POINT (18.7860806 47.97906)",Vadregény Vendégház,Buci:
2024. 09. 15.

"POINT (22.540092 48.094263)",Tarpa almás,Dandu:
2024. 09. 15.

"POINT (135.7300825 35.0401749)",Fudo-do Temple,Béla:
2024. 09. 16.
2024. 09. 16.

"POINT (135.7838454 34.9950535)",Kiyomizu-dera Sanjunoto (Three Story Pagoda),Béla:
2024. 09. 16.
2024. 09. 16.

"POINT (135.848222 34.6811729)",Nara park,Béla:
2024. 09. 16.
2024. 09. 16.

"POINT (135.780553 34.969819)",Fushimi Inari Taisha,Béla:
2024. 09. 17.
2024. 09. 17.

"POINT (135.5013222 34.669395)",Dotonbori,Béla:
2024. 09. 17.

"POINT (135.505052 34.670347)",Dilemma,Béla:
2024. 09. 18.

"POINT (19.0528426 47.4923505)",Három Holló,Dandu:
2024. 09. 18.

"POINT (139.703084 35.6715585)",Takeshita street,Béla:
2024. 09. 20.

"POINT (139.7005596 35.659482)",Shibuya Scramble Crossing,Béla:
2024. 09. 20.
2024. 09. 20.

"POINT (15.829654 47.732239)",Naturfreundehaus Knofeleben,Dandu&Pacso:
2024. 09. 22.

"POINT (18.2389901 45.8547801)",Harkány,Timi:
2024. 09. 22.

"POINT (19.0530664 47.4731856)",QPA 2024. Infopult,Timi:
2024. 09. 25.
"POINT (19.0462873 47.5406864)",Garden Kobuci,Buci&Petaki:
2024. 09. 28.

"POINT (19.0777858 47.4832001)",Semmelweis Klinikák,Buci:
2024. 09. 28.
"POINT (19.0546235 47.5038348)",Toldi Klub,Petaki:
2024. 09. 28.
"POINT (16.0486272 47.8301005)",Skywalk Aussichtspunkt,Dandu&Pacso:
2024. 09. 21.
2024. 09. 21.
"POINT (18.9503087 47.4629451)",Kunyhó - Próbaterem és Stúdió,Lina:
2024. 10. 01.
"POINT (19.057495 47.4765899)",Karman Club,Petaki:
2024. 10. 03.

"POINT (-4.4120806 36.7225294)",Mirador de la Coracha,Kecso:
2024. 10. 09.

"POINT (19.0726637 47.4933923)",Café Csiga,Lina:
2024. 10. 09.

"POINT (19.0259772 47.5085995)",Gravity Boulder,Buci:
2024. 10. 10.
"POINT (19.0332525 47.4651272)",ARC közérzeti kiállítás 2024.,Buci:
2024. 10. 11.
Petaki:
2024. 10. 11.
"POINT (19.0700435 47.4903977)",Andersen Pub,Dandu:
2024. 10. 17.
"POINT (19.0751396 47.4415795)",Barba Negra,Petaki:
2024. 10. 19.

"POINT (19.0680687 47.4998803)",Dopamin,Buci:
2024. 10. 20.

"POINT (19.0530287 47.4730317)",Schönherz Kollégium (ENT hangpult),Dandu:
2024. 10. 21.
"POINT (5.9584304 52.2165987)",Finnegan's Irish pub,Béla:
2024. 10. 24.

"POINT (19.0504723 47.4788332)",Fekete Delfin Bár És Kávézó,Petaki:
2024. 10. 24.
Timi:
2024. 11. 22.
"POINT (4.899967 52.375426)",Amsterdam,Béla:
2024. 10. 25.

"POINT (4.899222 52.376808)",Amsterdam Centraal,Béla:
2024. 10. 25.

"POINT (18.3109528 46.0882395)",Kaccen+Sári esküvője (csokor),Lina:
2024. 10. 25.

"POINT (4.6418674 52.3840233)",Haarlem,Béla:
2024. 10. 26.

"POINT (4.3204742 52.0789405)",Hága,Béla:
2024. 10. 27.

"POINT (4.3076951 52.0771507)",Grote of Sint-Jacobskerk,Béla:
2024. 10. 27.

"POINT (4.3078816 52.0789229)",Sixpence Public House,Béla:
2024. 10. 27.

"POINT (19.0356723 47.5138372)",Manyi - Kulturális Műhely,Buci:
2024. 10. 27.

"POINT (5.9392161 52.211608)",Holland adóhivatal (Belastingdienst),Béla:
2024. 10. 31.
"POINT (19.060685 47.505804)",Vault 51 - Gamer Bar,Buci:
2024. 11. 02.
"POINT (18.870156 47.860961)",Márianosztra, Őri telep bálatraktor,Dandu:
2024. 11. 02.
2024. 11. 02.

"POINT (105.8507062 21.0313202)",The Note Coffee,Béla:
2024. 11. 08.
2024. 11. 08.
2024. 11. 08.

"POINT (105.852037 21.033866)",Hanoi,Béla:
2024.11. 09.

"POINT (105.8354974 21.0436741)",Hanoi,Béla:
2024. 11. 09.
2024. 11. 09.

"POINT (105.064359 22.989185)",Quản Bạ District,Béla:
2024. 11. 10.

"POINT (105.2748467 23.1217616)",H'mong coffee,Béla:
2024. 11. 11.

"POINT (105.259945 23.105065)",Điểm ngắm cua chữ M,Béla:
2024. 11. 11.
2024. 11. 11.

"POINT (105.416715 23.228422)",Mèo Vạc,Béla:
2024. 11. 11.

"POINT (105.361731 23.279445)",Đồng Văn,Béla:
2024. 11. 11.
2024. 11. 11.

"POINT (105.3222182 23.3825604)",Northernmost Point of Vietnam,Béla:
2024. 11. 12.
2024. 11. 12.

"POINT (105.0200054 23.0786152)",Lung Khuy Cave(Hang Lùng Khúy),Béla:
2024. 11. 13.
2024. 11. 13.

"POINT (105.854518 21.0334664)",Cafe Giảng,Béla:
2024. 11. 14.

"POINT (105.8441995 21.0302592)",Vasút utca,Béla:
2024. 11. 14.

"POINT (105.8467312 21.0301691)",Đông Tây Barbershop,Béla:
2024. 11. 16.

"POINT (19.0573967 47.487022)",Fővám tér M,Petaki:
2024. 11. 22.

"POINT (19.134745 47.488465)",GoGo Hami Junior,Buci:
2024. 11. 24.
"POINT (135.5258546 34.6872571)",Osaka Castle,Béla:
2024. 09. 18.
"POINT (4.4579418 52.0697149)",SnowWorld,Béla:
2024. 12. 02.

"POINT (24.9329932 60.1685732)",Semifinal,Lina:
2024. 12. 13.
"POINT (100.4987129 13.7627757)",Bangkok Norarat Sathan Bridge mellet,Enci&Havi&Domca:
2024. 12. 18.
2024. 12. 18.
"POINT (99.503372 14.0403054)",Kanchanaburi River Khwae Bridge,Enci&Havi&Domca:
2024. 12. 19.
"POINT (100.4938082 13.7610944)",Bangkok hippi koktélpult,Enci&Havi&Domca:
2024. 12. 19.
2024. 12. 19.
"POINT (19.0715366 47.4891904)",🤏🏻,Timi:
2024. 12. 19.
"POINT (19.1005233 47.474202)",MVM Dome,Timi&Felcser&Alfi&Petaki:
2024. 12. 20.
"POINT (19.953434 49.2940487)",Zakopane,Buci:
2024. 12. 21.
"POINT (19.933368 49.3064486)",Gubalowka felvonó genyó,Buci:
2024. 12. 22.
"POINT (19.9467962 49.2978943)",Gubalowka,Buci:
2024. 12. 22.
"POINT (105.124134 10.706924)",Chau Doc,Domca&Enci&Havi:
2024. 12. 26.

"POINT (19.0578966 47.4977897)",Központ,Buci&Petaki:
2024. 12. 28.
"POINT (19.0541608 47.4985273)",Akvárium Klub,Buci:
2024. 12. 28.
"POINT (104.9275104 11.5649583)",Phnom Penh,Domca&Enci&Havi:
2024. 12. 26.
"POINT (105.7870115 10.031539)",Can Tho market,Domca&Enci&Havi:
2024. 12. 29.
"POINT (104.9315511 11.5674179)",Phnom Penh riverside pad,Domca&Enci:
2024. 12. 26.
"POINT (19.1220006 47.4936582)",HUNGEXPO,Buci:
2024. 12. 31.
"POINT (106.6816295 10.7919867)",Ho Chi Minh City,Domca:
2024. 12. 31.
